        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +8.220168889021e+00,        +2.615447514290e+00,        +1.649091418433e+00,        +1.291771722150e-09,        +2.044457914014e-04
 2.00e+00,        +2.049270129621e+01,        +2.431845822110e-03,        +4.213404742640e+03,        +1.623225604366e-09,        +2.569061219729e-04
 3.00e+00,        +2.462807363344e+01,        +2.698763603175e+00,        +4.590157261604e+00,        +1.069721690173e-09,        +1.693043120145e-04
